Date,GOLD_Close,OIL_Close,SP500_Close,DXY_Close,VIX_Close
2013-01-02,1687.9,93.12,1462.42,79.85,14.68
2013-01-03,1673.7,92.92,1459.37,80.43,14.56
2013-01-04,1648.1,93.09,1466.47,80.5,13.83
2013-01-07,1645.5,93.19,1461.89,80.26,13.79
2013-01-08,1661.5,93.15,1457.15,80.35,13.62
2013-01-09,1654.8,93.1,1461.02,80.56,13.81
2013-01-10,1677.3,93.82,1472.12,79.74,13.49
2013-01-11,1660.0,93.56,1472.05,79.56,13.36
2013-01-14,1668.9,94.14,1470.68,79.49,13.52
2013-01-15,1683.4,93.28,1472.34,79.78,13.55
2013-01-16,1682.7,94.24,1472.63,79.8,13.42
2013-01-17,1690.4,95.49,1480.94,79.65,13.57
2013-01-18,1686.6,95.56,1485.98,80.05,12.46
2013-01-22,1692.8,96.24,1492.56,79.87,12.43
2013-01-23,1686.3,95.23,1494.81,79.92,12.46
2013-01-24,1669.5,95.95,1494.82,79.95,12.69
2013-01-25,1656.4,95.88,1502.96,79.75,12.89
2013-01-28,1652.4,96.44,1500.18,79.78,13.57
2013-01-29,1660.7,97.57,1507.84,79.56,13.31
2013-01-30,1679.9,97.94,1501.96,79.28,14.32
2013-01-31,1660.6,97.49,1498.11,79.21,14.28
2013-02-01,1669.4,97.77,1513.17,79.13,12.9
2013-02-04,1675.3,96.17,1495.71,79.55,14.67
2013-02-05,1672.4,96.64,1511.29,79.49,13.72
2013-02-06,1677.7,96.62,1512.12,79.72,13.41
2013-02-07,1670.4,95.83,1509.39,80.19,13.5
2013-02-08,1666.0,95.72,1517.93,80.25,13.02
2013-02-11,1648.2,97.03,1517.01,80.31,12.94
2013-02-12,1648.7,97.51,1519.43,80.11,12.64
2013-02-13,1644.2,97.01,1520.33,80.09,12.98
2013-02-14,1634.7,97.31,1521.38,80.46,12.66
2013-02-15,1608.8,95.86,1519.79,80.58,12.46
2013-02-19,1603.6,96.66,1530.94,80.47,12.31
2013-02-20,1577.6,94.46,1511.95,81.09,14.68
2013-02-21,1578.2,92.84,1502.42,81.46,15.22
2013-02-22,1572.4,93.13,1515.6,81.48,14.17
2013-02-25,1586.2,93.11,1487.85,81.67,18.99
2013-02-26,1615.2,92.63,1496.94,81.87,16.87
2013-02-27,1595.2,92.76,1515.99,81.6,14.73
2013-02-28,1577.7,92.05,1514.68,81.98,15.51
2013-03-01,1571.9,90.68,1518.2,82.31,15.36
2013-03-04,1572.1,90.12,1525.2,82.22,14.01
2013-03-05,1574.6,90.82,1539.79,82.09,13.48
2013-03-06,1574.6,90.43,1541.46,82.46,13.53
2013-03-07,1574.8,91.56,1544.26,82.08,13.06
2013-03-08,1576.6,91.95,1551.18,82.7,12.59
2013-03-11,1577.8,92.06,1556.22,82.57,11.56
2013-03-12,1591.5,92.54,1552.48,82.58,12.27
2013-03-13,1588.3,92.52,1554.52,82.89,11.83
2013-03-14,1590.6,93.03,1563.23,82.61,11.3
2013-03-15,1592.5,93.45,1560.7,82.26,11.3
2013-03-18,1604.6,93.74,1552.1,82.69,13.36
2013-03-19,1611.3,92.16,1548.34,82.99,14.39
2013-03-20,1607.5,92.96,1558.71,82.78,12.67
2013-03-21,1613.8,92.45,1545.8,82.8,13.99
2013-03-22,1606.2,93.71,1556.89,82.53,13.57
2013-03-25,1604.6,94.81,1551.69,82.87,13.74
2013-03-26,1595.8,96.34,1563.77,82.88,12.77
2013-03-27,1606.2,96.58,1562.85,83.21,13.15
2013-03-28,1594.8,97.23,1569.19,82.99,12.7
2013-04-01,1600.0,97.07,1562.17,82.73,13.58
2013-04-02,1575.1,97.19,1570.25,82.94,12.78
2013-04-03,1552.8,94.45,1553.69,82.72,14.21
2013-04-04,1551.8,93.26,1559.98,82.68,13.89
2013-04-05,1575.4,92.7,1553.28,82.5,13.92
2013-04-08,1572.0,93.36,1563.07,82.75,13.19
